protein_id,class,label
A0A1Y1IQV1,1,2
A0A2C9VF83,1,2
A0A1Z5L749,1,2
A0A2B4RE34,1,2
A0A1S3CYF4,1,2
A0A232EG62,1,2
A0A1R3HS62,1,2
A0A2G9GPM7,1,2
A0A2G5UY59,1,2
A0A1S3TB75,1,2
A0A1E5VAH0,1,2
A0A226EP48,1,2
A0A251SFY8,1,2
A0A210QU59,1,2
A0A200QP42,1,2
A0A2G2VVU0,1,2
A0A2G5E1E8,1,2
A0A1U8FBW8,1,2
A0A1U7RD30,1,2
A0A1I7V0Z8,1,2
A0A1Q3B7P5,1,2
A0A212F0Q7,1,2
A0A218V526,1,2
A0A1S3JMC1,1,2
A0A2I0UHU7,1,2
A0A2C9JMI7,1,2
A0A267G681,1,2
A0A1I8P0X4,1,2
A0A2I4CJG9,1,2
A0A1V4JXF7,1,2
A0A2G8JPA1,1,2
A0A2C9V7M7,1,2
A0A1E1WE61,1,2
A0A2J8SL58,1,2
A0A2J8LM18,1,2
A0A2Y9K438,1,2
A0A2R6R527,1,2
A0A2K5IME7,1,2
A0A2P2HYV6,1,2
A0A3B3UMU9,1,2
A0A2T8I0W0,1,2
A0A371H621,1,2
A0A3B4VLB3,1,2
A0A3B3B6N8,1,2
A0A2U9C513,1,2
A0A341B4K9,1,2
A0A3B3WDG9,1,2
A0A3B0JVW0,1,2
A0A2Y9FRB8,1,2
A0A392P1W8,1,2
A0A398AT10,1,2
A0A3B4H173,1,2
A0A2M4C0V7,1,2
A0A2P5AMR5,1,2
A0A2K5LUC5,1,2
A0A328DWB0,1,2
A0A2J8SL09,1,2
A0A336LRJ4,1,2
A0A2K6PTL6,1,2
A0A2Y9HW02,1,2
A0A384L106,1,2
A0A2R6WD29,1,2
A0A2U3YE90,1,2
A0A2M3Z704,1,2
A0A2P6RDA7,1,2
A0A2U3WI22,1,2
A0A2Y9HQR3,1,2
A0A2R5LHX3,1,2
A0A2U1LDT4,1,2
A0A340X7V5,1,2
A0A315USN6,1,2
A0A3B3CWJ0,1,2
A0A2T7C1W6,1,2
A0A328DEC0,1,2
A0A3B3BK94,1,2
A0A2W1BYW6,1,2
A0A2L2Y1D8,1,2
A0A2P5C5L7,1,2
A0A2R6S218,1,2
A0A3B4EB99,1,2
A0A314Y5B7,1,2
A0A2Y9MP90,1,2
A0A2U4B2B5,1,2
A0A314KPK4,1,2
A0A2Y9E280,1,2
A0A2Y9FR69,1,2
A0A328D0R5,1,2
A0A2P2NYB0,1,2
A0A368SFL8,1,2
A0A388M579,1,2
A0A2Z7C075,1,2
A0A3B4ARE2,1,2
A0A2R6R539,1,2
A0A384AUR9,1,2
A0A3B3HC87,1,2
A0A2M4A761,1,2
A0A368GDQ4,1,2
A0A2N9FYV7,1,2
A0A2J8LM22,1,2
A0A369SEJ1,1,2
A0A2J8LM23,1,2
A0A2Z6NJX9,1,2
A0A2K3MNU4,1,2
A0A2K1XBF0,1,2
A0A3P9IGD7,1,2
A0A444DLB7,1,2
A0A3P8RD66,1,2
A0A3Q1JB92,1,2
A0A3Q4MX27,1,2
A0A3B5L5V7,1,2
A0A3B6JFQ2,1,2
A0A3N0Y8Y1,1,2
A0A3Q2E3I3,1,2
A0A3B5LD27,1,2
A0A3Q1BW44,1,2
A0A445CT40,1,2
A0A3Q7IKP4,1,2
A0A3Q3E280,1,2
A0A3P9BWZ6,1,2
A0A3B4ZYT4,1,2
A0A401SXD9,1,2
A0A3Q3RVP1,1,2
A0A3P9PEF4,1,2
A0A3L6TRS6,1,2
A0A3M6U6D9,1,2
A0A3P8U3B3,1,2
A0A3Q3QUD8,1,2
A0A3Q1G4Q4,1,2
A0A3M7RP28,1,2
A0A433SID5,1,2
A0A3P6G0B5,1,2
A0A3L6SFW4,1,2
A0A3M0K4X6,1,2
A0A438D5W0,1,2
A0A3Q2ZPU0,1,2
A0A445GE81,1,2
A0A3Q3X1V4,1,2
A0A3B4ZR15,1,2
A0A3P6T9N3,1,2
A0A3Q7RML2,1,2
A0A3Q0KV56,1,2
A0A3P8ULB9,1,2
A0A3P9IGF5,1,2
A0A3B4ZU39,1,2
A0A3Q2HBH8,1,2
A0A3B6IK77,1,2
A0A3Q7QPZ0,1,2
A0A437DG24,1,2
A0A3Q2WMN6,1,2
A0A3B4YBM7,1,2
A0A3S3PFX8,1,2
A0A3Q2XJQ3,1,2
A0A3L6EGT5,1,2
A0A3B5L7N9,1,2
A0A4W3JQN0,1,2
A0A553RKU8,1,2
A0A5A7TQC2,1,2
A0A4V5P9E9,1,2
A0A4U5NMA5,1,2
A0A4S4DA67,1,2
A0A540MKZ3,1,2
A0A4Y7JK14,1,2
A0A498NRB8,1,2
A0A4D6M7S9,1,2
A0A4Y7JAC1,1,2
A0A4U5UJ03,1,2
A0A4W5KB63,1,2
A0A5A7R7W7,1,2
A0A565B6P6,1,2
A0A5D2XXQ0,1,2
A0A5K3FP84,1,2
A0A5D2P3D0,1,2
A0A4D9DYI5,1,2
A0A5J5UHW4,1,2
A0A5J5Q5B0,1,2
A0A5F9D2Y2,1,2
A0A5D2TKS2,1,2
A0A484CZ48,1,2
A0A4E0RFY2,1,2
A0A482WQR0,1,2
A0A4W3K471,1,2
A0A564YN61,1,2
A0A5K0WLG6,1,2
A0A484NBA4,1,2
A0A4Z2B675,1,2
A0A493SSQ6,1,2
A0A5E4MWG7,1,2
A0A4Y0BTH5,1,2
A0A4Y2D8U4,1,2
A0A504YLS0,1,2
A0A4E9F9P5,1,2
A0A5B7B4Y7,1,2
A0A4Z2EU83,1,2
A0A4U6STL6,1,2
A0A4V3S9W9,1,2
A0A5N3XJY2,1,2
A0A565CII1,1,2
A0A4W3JSQ5,1,2
A0A5J5D768,1,2
A0A498SMR0,1,2
A0A5D2JHD0,1,2
A0A4P1RRN5,1,2
A0A4U8V2B7,1,2
A0A5E4C368,1,2
A0A5E4GG05,1,2
A0A4W4EPT3,1,2
A0A4Z2DPH9,1,2
A0A5D2FB56,1,2
A0A482W4W4,1,2
A0A4W6CUA0,1,2
A0A485MLQ1,1,2
A0A5B7E3K5,1,2
A0A5C6MV26,1,2
A0A4S2K5Q3,1,2
A0A5J9WBI2,1,2
A0A453H936,1,2
A0A5C7HMD3,1,2
A0A5D2BE88,1,2
A0A484N083,1,2
A0A5A9NV91,1,2
A0A484B4V7,1,2
A0A5S6Q3H4,1,2
A0A671KLW3,1,2
A0A665WNA5,1,2
A0A674MH78,1,2
A0A663LTA6,1,2
A0A670ZFH0,1,2
A0A669BLR7,1,2
A0A6A3AAE5,1,2
A0A672G836,1,2
A0A5N5NJQ8,1,2
A0A5P1FA47,1,2
A0A672UB12,1,2
A0A667YR94,1,2
A0A663DR69,1,2
A0A6A2ZG94,1,2
A0A669PN69,1,2
A0A670IFR8,1,2
A0A5N6RTV2,1,2
A0A673MTX5,1,2
A0A5N5G3A4,1,2
A0A671UXZ5,1,2
A0A653BIX4,1,2
A0A669C920,1,2
A0A672M9Z5,1,2
A0A5S9Y2B4,1,2
A0A672M624,1,2
A0A667ITT0,1,2
A0A674J079,1,2
A0A674HUH6,1,2
A0A671FJZ7,1,2
A0A673B2L0,1,2
A0A668S2B1,1,2
A0A674NMU0,1,2
A0A6A1WEV0,1,2
A0A672GBT2,1,2
A0A643BKC4,1,2
A0A5N5FY57,1,2
A0A672M113,1,2
A0A673TS95,1,2
A0A6A0H040,1,2
A0A672G6B6,1,2
A0A667YZ69,1,2
A0A6A5F9U5,1,2
A0A6A4P189,1,2
A0A674BXU4,1,2
A0A673ML60,1,2
A0A672M3V9,1,2
A0A6J3IXZ2,1,2
A0A6J2T3E8,1,2
A0A6B2F3M1,1,2
A0A6J2N9G4,1,2
A0A6P5AAJ3,1,2
A0A6G1SGL1,1,2
A0A6J0VAZ1,1,2
A0A6J1F7A5,1,2
A0A6J0YF35,1,2
A0A6J2I9S3,1,2
A0A6J1Q2B1,1,2
A0A6J2JVV5,1,2
A0A6D2IGZ0,1,2
A0A6I9T6J7,1,2
A0A6H5HYX4,1,2
A0A6P3IH99,1,2
A0A6I9IFD8,1,2
A0A6P4JBN1,1,2
A0A6P3WS69,1,2
A0A6P5DW97,1,2
A0A6I9ZDV1,1,2
A0A6J1J172,1,2
A0A6M2ELD3,1,2
A0A6J0HBK1,1,2
A0A6I9YT11,1,2
A0A6J1WP86,1,2
A0A6J0JF51,1,2
A0A6J1N5M5,1,2
A0A6G0TAQ0,1,2
A0A6N2CJD9,1,2
A0A6J3RAP4,1,2
A0A6P3VXK8,1,2
A0A6I9LRM3,1,2
A0A6G0IQM8,1,2
A0A6B2F5E4,1,2
A0A6G1RP20,1,2
A0A6J2PGG9,1,2
A0A6G1B3D5,1,2
A0A6J3DGK9,1,2
A0A6J1M122,1,2
A0A6I9QLC4,1,2
A0A6F9DVW7,1,2
A0A6P5JTF4,1,2
A0A6J2W377,1,2
A0A6P3DV69,1,2
A0A6G1PM15,1,2
A0A6P5S785,1,2
A0A6J2XS07,1,2
A0A6P5G721,1,2
A0A6J0BQW2,1,2
A0A6I9VS11,1,2
A0A6P4B9B8,1,2
A0A6M2DYV4,1,2
A0A6J2ENA3,1,2
A0A6E8VYV0,1,2
A0A6F9AKH6,1,2
A0A6J1DAX6,1,2
A0A6J1SB03,1,2
A0A6N2N991,1,2
A0A6J1A640,1,2
A0A6P4BNF6,1,2
A0A6J5VLR4,1,2
A0A6I9SAI1,1,2
A0A6G0YYG7,1,2
A0A6G5ADN5,1,2
A0A6I8SUA5,1,2
A0A6I9HTT2,1,2
A0A6D2HSA5,1,2
A0A6J1VSD6,1,2
A0A6P4EQQ8,1,2
A0A6J3JRR4,1,2
A0A6P6MQB1,1,2
A0A7K5CHJ5,1,2
A0A6P5Z1J8,1,2
A0A7K4UIS3,1,2
A0A7K4LCC0,1,2
A0A7K5I233,1,2
A0A7F5RA26,1,2
A0A6P6D657,1,2
A0A7J8BH61,1,2
A0A6P8W9U9,1,2
A0A7E5WC48,1,2
A0A7K5JKH9,1,2
A0A6V7NI93,1,2
A0A7K5AJC1,1,2
A0A7J5ZPD2,1,2
A0A7F8RK37,1,2
A0A6P8HZQ8,1,2
A0A7J7UV94,1,2
A0A6P7YDN6,1,2
A0A6P9A3B0,1,2
A0A7K5SRI2,1,2
A0A7K5MRN8,1,2
A0A7K4XTP5,1,2
A0A7K5H2V2,1,2
A0A6P7M639,1,2
A0A6P6I630,1,2
A0A7J7SU16,1,2
A0A7K4S5Z1,1,2
A0A7K4ZYW2,1,2
A0A7E4V0V3,1,2
A0A7J8PF62,1,2
A0A7J6WBU4,1,2
A0A7I4Y902,1,2
A0A7J7M5U1,1,2
A0A7J7STU7,1,2
A0A7K5DCU8,1,2
A0A6P8LVB3,1,2
A0A6P6YF60,1,2
A0A7K4YHH6,1,2
A0A7J6I4D1,1,2
A0A7K4SS51,1,2
A0A6P8J7D4,1,2
A0A7J8CUN6,1,2
A0A7K5R220,1,2
A0A7J7DNE7,1,2
A0A7K4Q9F0,1,2
A0A7J0F6R5,1,2
A0A6P7HVH9,1,2
A0A7I8ILG8,1,2
A0A6P7TL40,1,2
A0A7K5J2S7,1,2
A0A7J9GTE0,1,2
A0A6P8SIN1,1,2
A0A7J0F9Q1,1,2
A0A7K4VSS1,1,2
A0A6P6SVN8,1,2
A0A7K5DXC5,1,2
A0A7K4W6Q5,1,2
A0A6P8W038,1,2
A0A6V7TN27,1,2
A0A6V7PQB4,1,2
A0A7F5RA09,1,2
A0A7J7STT0,1,2
A0A7J7GU66,1,2
A0A7K5SCX1,1,2
A0A7K5NKY9,1,2
A0A7J7CTC4,1,2
A0A7K4QUX9,1,2
A0A6P6PZE3,1,2
A0A7K4JY38,1,2
A0A7J8CV13,1,2
A0A6P7FC22,1,2
A0A7J7SUW3,1,2
A0A7K5PY30,1,2
A0A6V7IXK0,1,2
A0A7K5LQI2,1,2
A0A7K5F2H3,1,2
A0A6P9EKD9,1,2
A0A7J7UV66,1,2
A0A7L0PZW7,1,2
A0A7K9BSA3,1,2
A0A7K6J765,1,2
A0A7L1DG55,1,2
A0A7L1JSE3,1,2
A0A7L2QU04,1,2
A0A7K9PCC3,1,2
A0A7L2CT50,1,2
A0A7L2X348,1,2
A0A7K6TBD1,1,2
A0A7K9KBQ6,1,2
A0A7L0NK50,1,2
A0A7K6LZL3,1,2
A0A7L0H2J0,1,2
A0A7K8F5R1,1,2
A0A7L4HL34,1,2
A0A7K6YAH3,1,2
A0A7L3VG49,1,2
A0A7K8S3S6,1,2
A0A7K6B3E3,1,2
A0A7K8BZM0,1,2
A0A7K6RUB7,1,2
A0A7K7JA02,1,2
A0A7K7GKV4,1,2
A0A7K8QCZ2,1,2
A0A7K8I729,1,2
A0A7K7ZI83,1,2
A0A7K7K1X5,1,2
A0A7K8N7Z7,1,2
A0A7K6TSP0,1,2
A0A7K8ETL2,1,2
A0A7L3E3Z6,1,2
A0A7L1HX58,1,2
A0A7L1SLS9,1,2
A0A7K8JDP3,1,2
A0A7K9LN90,1,2
A0A7L4FKM8,1,2
A0A7K8JH60,1,2
A0A7K5ZLL4,1,2
A0A7L2RR91,1,2
A0A7L1Z222,1,2
A0A7L0E7T1,1,2
A0A7K8SLN4,1,2
A0A7L4L0T0,1,2
A0A7K7XN40,1,2
A0A7K7Y728,1,2
A0A7K5YHA2,1,2
A0A7K8P8N1,1,2
A0A7L1BV62,1,2
A0A7K9M8E4,1,2
A0A7K9SPJ6,1,2
A0A7K9I1D0,1,2
A0A7L2EHX8,1,2
A0A7L0A209,1,2
A0A7K6GHA3,1,2
A0A7L3HLZ5,1,2
A0A7L2JUK0,1,2
A0A7L2KC89,1,2
A0A7K6F447,1,2
A0A7L3D6L7,1,2
A0A7L0JNC3,1,2
A0A7K9XS81,1,2
A0A7K9VG17,1,2
A0A7L0Y0G3,1,2
A0A7L1N3S0,1,2
A0A7L2HE99,1,2
A0A7K7VME5,1,2
A0A7K6DMD9,1,2
A0A7L1J8D5,1,2
A0A7L2YH62,1,2
A0A7K5UT17,1,2
A0A7K5WI60,1,2
A0A7K9S9B7,1,2
A0A7L1R1G2,1,2
A0A7K7REY0,1,2
A0A7K9Y852,1,2
A0A7K8VIP0,1,2
A0A7K7DD65,1,2
A0A7K8L2V1,1,2
A0A7K6JV58,1,2
A0A7K7F3U0,1,2
A0A7L2VFZ3,1,2
A0A7L2C9U2,1,2
A0A7L2QF71,1,2
A0A7L4NF08,1,2
A0A7L0CXR2,1,2
A0A7L0UZ45,1,2
A0A7L0QN92,1,2
A0A7K8XXH8,1,2
A0A7K8YB02,1,2
A0A7K7QDM8,1,2
A0A7K8MCG9,1,2
A0A7L1ATX6,1,2
A0A7K6NRA1,1,2
A0A7K9FA35,1,2
A0A7L0CB90,1,2
A0A7L0TD08,1,2
A0A7L4BC42,1,2
A0A7L1EB26,1,2
A0A7L3CJZ7,1,2
A0A7K9TT10,1,2
A0A7L1M8Q2,1,2
A0A7L3P7J8,1,2
A0A7L4J3U1,1,2
A0A7L1XDV1,1,2
A0A7K8TY16,1,2
A0A7K6XSU1,1,2
A0A7L0Z6U7,1,2
A0A7L3ISF1,1,2
A0A7K9AS55,1,2
A0A7L1URT5,1,2
A0A7K9ESY6,1,2
A0A7K9G9T2,1,2
A0A7K7KTZ3,1,2
A0A7L3K3Q7,1,2
A0A7K5XEX2,1,2
A0A7L0IQ65,1,2
A0A7L3RCS6,1,2
A0A7L1P0R6,1,2
A0A7K6PLQ9,1,2
A0A7K6C856,1,2
A0A7M4EBJ7,1,2
A0A7L0WKW9,1,2
A0A7K7SR33,1,2
A0A7L1GJU8,1,2
A0A7K8AGB8,1,2
A0A7L4KC52,1,2
A0A7L2AD43,1,2
A0A7K9NFV5,1,2
A0A7L1U2I5,1,2
A0A7K8WNV6,1,2
A0A7L3NNV7,1,2
A0A7L0I7D3,1,2
A0A7L0B392,1,2
A0A7L3ZY65,1,2
A0A7L3L0P6,1,2
A0A7K6EAU3,1,2
A0A7L2XVR3,1,2
A0A7L0RVQ1,1,2
A0A7L2F5Y2,1,2
A0A7L4CG29,1,2
A0A7L4ETS8,1,2
A0A7K6LQM6,1,2
A0A7L4GTL5,1,2
A0A7L2S3R5,1,2
A0A7K8G2W0,1,2
A0A7L0LBC9,1,2
A0A7K6W9B5,1,2
A0A7L2LH54,1,2
A0A7K9QHW2,1,2
A0A7L1KRZ7,1,2
A0A7L0UBZ5,1,2
A0A7K6VE04,1,2
A0A7L1ZYE9,1,2
A0A7L0XHA4,1,2
A0A7L2G5Q0,1,2
A0A7L3FBQ0,1,2
A0A7K9IDV3,1,2
A0A7K7EBM3,1,2
A0A7L2MU75,1,2
A0A7L4DQA2,1,2
A0A7K7MCT5,1,2
A0A7K9ADL8,1,2
A0A7L3SVV4,1,2
A0A7L1FK20,1,2
A0A7L3A2I6,1,2
A0A7K6ZWT0,1,2
A0A7K9VY17,1,2
A0A7K5UGK8,1,2
A0A7L2NZ28,1,2
A0A7L3JGE5,1,2
A0A7L2TKV6,1,2
A0A7K7BDR9,1,2
A0A7L0MSC8,1,2
A0A7L3QNH0,1,2
A0A7K6HP68,1,2
A0A7K9DIC0,1,2
A0A7L0FLE1,1,2
A0A7L3WLE4,1,2
A0A7L1RCW2,1,2
A0A7K8DE01,1,2
A0A7L1WRY4,1,2
A0A7K7P5Y5,1,2
A0A7L3TW54,1,2
A0A7K7WUB0,1,2
A0A7K7TS88,1,2
A0A7K6QCL4,1,2
A0A7K7BLG0,1,2
A0A851QT64,1,2
A0A7N0ZVT9,1,2
A0A7R9BNQ0,1,2
A0A7N0RJB2,1,2
A0A850URK9,1,2
A0A833S685,1,2
A0A803LFQ2,1,2
A0A820Q090,1,2
A0A811MYT0,1,2
A0A851QCL9,1,2
A0A7R9QHG5,1,2
A0A834DAL7,1,2
A0A834PFF4,1,2
A0A834NK96,1,2
A0A821M2X1,1,2
A0A851AR59,1,2
A0A834PL56,1,2
A0A834HPL6,1,2
A0A803LM18,1,2
A0A7M7PPV1,1,2
A0A843TM09,1,2
A0A821MNS4,1,2
A0A818GZW7,1,2
A0A7M5WHZ6,1,2
A0A835PCB3,1,2
A0A830H623,1,2
A0A803KHW3,1,2
A0A7N2M551,1,2
A0A816AEG0,1,2
A0A834WGW8,1,2
A0A7N5KPJ0,1,2
A0A851D8C8,1,2
A0A804KXE8,1,2
A0A851LVF6,1,2
A0A850YN19,1,2
A0A850VRH3,1,2
A0A7N4PKP3,1,2
A0A851P1K9,1,2
A0A833QA46,1,2
A0A814RYS1,1,2
A0A833XXN5,1,2
A0A7M7JC72,1,2
A0A830D132,1,2
A0A7S2UZE6,1,2
A0A851FMI7,1,2
A0A818RHQ2,1,2
A0A834REQ2,1,2
A0A834YYW8,1,2
A0A834YX76,1,2
A0A851JSG9,1,2
A0A834DDX1,1,2
A0A820U2F7,1,2
A0A811MGI3,1,2
A0A835NF60,1,2
A0A821MCQ3,1,2
A0A851RUM1,1,2
A0A834NV14,1,2
A0A834H093,1,2
A0A811YZS2,1,2
A0A850ZW77,1,2
A0A850TSW0,1,2
A0A851MZN9,1,2
A0A7R8USI4,1,2
A0A7N0V3G0,1,2
A0A7M7H7I1,1,2
A0A834HEN3,1,2
A0A7N8Y5Y5,1,2
A0A835CUK8,1,2
A0A7M7R8U6,1,2
A0A851K5C9,1,2
A0A815L858,1,2
A0A851CTV7,1,2
A0A851TJK3,1,2
A0A817HWZ4,1,2
A0A818MRE7,1,2
A0A851E394,1,2
A0A835GC61,1,2
A0A8B9PUZ8,1,2
A0A8B9CZY3,1,2
A0A8B7MUH6,1,2
A0A8B7XYV8,1,2
A0A8B7V0G4,1,2
A0A8B7V1R4,1,2
A0A852LVY7,1,2
A0A852AB31,1,2
A0A852EBG7,1,2
A0A8B6GC52,1,2
A0A8B8NTW9,1,2
A0A852HRD8,1,2
A0A8B8CZ18,1,2
A0A8B9PYD3,1,2
A0A8B7RMS9,1,2
A0A8B7NSL3,1,2
A0A8B7JF10,1,2
A0A8B8GF10,1,2
A0A8C0NY81,1,2
A0A8B9KQ33,1,2
A0A8C1ALH4,1,2
A0A8B7CF56,1,2
A0A852NMF1,1,2
A0A8B9WC14,1,2
A0A8C0W0G3,1,2
A0A8B9Q0D7,1,2
A0A8C0QTR2,1,2
A0A8C0J0V0,1,2
A0A852CWJ6,1,2
A0A8B8L7F7,1,2
A0A851ZI71,1,2
A0A852I7K3,1,2
A0A851WFW4,1,2
A0A8B8D1E8,1,2
A0A8C0BAY2,1,2
A0A8B9N105,1,2
A0A8B9FWG0,1,2
A0A8B7UZU1,1,2
A0A8C0EN52,1,2
A0A852N778,1,2
A0A8B9UMK3,1,2
A0A852BS46,1,2
A0A8B9E3X5,1,2
A0A8C1ALG6,1,2
A0A852K0K9,1,2
A0A852GSV7,1,2
A0A852L0E5,1,2
A0A852FTD1,1,2
A0A8B8HRC3,1,2
A0A8B6Y903,1,2
A0A851U5D9,1,2
A0A8B6ZJU1,1,2
A0A8B8YU61,1,2
A0A851Y793,1,2
A0A851VQT0,1,2
A0A8C5QGM1,1,2
A0A8C2NFB1,1,2
A0A8C5UHP7,1,2
A0A8C2UHI1,1,2
A0A8C6LII3,1,2
A0A8C3NKQ5,1,2
A0A8C6ZVN6,1,2
A0A8C5S3B4,1,2
A0A8C3ZQC4,1,2
A0A8C2UZ81,1,2
